,BP (hPa),Date Time,DiffR (w/m^2),Grad (w/m^2),NIP (w/m^2),RH (%),Rain,STDwd (deg),TD (degC),TDmax (degC),TDmin (degC),Time,WD (deg),WDmax (deg),WS (m/s),WSmax (m/s),Ws10mm (m/s),Ws1mm (m/s),Average Percentage,Average Percentage Excluding Specific Columns,Row Count
Hafez Hayyim,100.0,0.0,100.0,100.0,100.0,1.9,3.1,0.1,0.3,0.3,0.3,0.0,0.1,0.1,0.1,0.1,0.1,0.1,22.6,8.6,19.775837138508372
Metzoke Dragot,100.0,0.0,100.0,100.0,100.0,0.9,0.0,0.2,1.2,1.2,1.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,22.6,8.6,17.74625190258752
Tel Yosef,100.0,0.0,100.0,68.7,100.0,0.3,0.6,0.3,1.4,1.6,1.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20.9,8.6,7.029927701674277
Negba,100.0,0.0,100.0,4.2,100.0,0.6,0.0,0.7,0.4,0.4,0.4,0.3,0.4,0.4,0.3,7.4,0.3,0.3,17.6,8.6,22.637043378995433
Ezuz,100.0,0.0,100.0,100.0,100.0,1.3,0.0,0.0,1.3,1.3,1.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3,22.6,8.6,14.839060121765602
Ashqelon Port,100.0,0.0,100.0,100.0,100.0,3.9,0.7,0.9,0.3,0.3,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,22.6,8.6,17.932876712328767
Shave Ziyyon,100.0,0.0,100.0,100.0,100.0,2.7,0.5,0.4,0.3,0.3,0.3,0.2,0.4,0.4,0.3,0.3,0.3,0.3,22.6,8.6,14.292218417047184
En Hashofet,100.0,0.0,100.0,13.7,100.0,5.6,0.6,0.2,0.0,0.0,0.0,2.8,0.2,0.2,0.3,0.3,2.9,0.3,18.2,8.8,23.981373668188738
Maale Gilboa,100.0,0.0,100.0,100.0,100.0,1.4,3.3,0.3,0.6,0.6,0.6,0.3,0.4,0.4,0.3,0.3,0.3,0.3,22.7,8.8,16.901560121765602
Merom Golan Picman,100.0,0.0,100.0,4.4,100.0,6.5,3.0,0.7,0.0,0.1,0.1,0.4,1.1,1.2,0.5,0.5,0.6,0.5,17.8,8.9,23.79334094368341
Tel Aviv Coast,100.0,0.0,100.0,100.0,100.0,2.4,0.0,0.1,1.5,1.5,1.5,2.1,0.1,0.2,0.1,0.1,2.1,0.1,22.9,9.0,18.81394596651446
Arad,100.0,0.0,60.9,58.9,68.8,10.9,2.5,0.5,0.7,0.7,0.7,4.5,0.6,0.6,0.5,0.5,24.1,0.6,18.7,9.0,23.946689497716896
Nahshon,100.0,0.0,100.0,100.0,100.0,1.5,0.3,1.4,1.4,1.4,1.4,1.4,1.5,1.5,0.3,0.3,0.2,0.2,22.9,9.1,15.937766362252663
Zomet Hanegev,100.0,0.0,100.0,100.0,100.0,0.9,9.6,0.2,0.5,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,23.0,9.1,19.969520547945205
Gamla,100.0,0.0,100.0,74.7,100.0,1.0,0.4,0.3,0.1,0.1,0.1,5.7,0.5,0.5,0.5,0.5,5.9,0.2,21.7,9.1,16.706164383561642
Nizzan,100.0,0.0,100.0,100.0,100.0,2.8,0.4,0.0,0.6,0.6,0.6,4.5,0.0,0.0,0.0,0.0,4.5,0.0,23.0,9.2,15.002663622526637
Kefar Giladi,100.0,0.0,100.0,100.0,100.0,0.4,2.4,1.7,0.1,0.1,0.1,0.1,1.8,1.8,1.6,1.6,1.4,1.4,23.0,9.2,16.109018264840184
Maale Adummim,100.0,0.0,100.0,100.0,100.0,0.3,0.0,0.2,0.1,0.1,0.1,8.8,0.2,0.3,0.2,0.3,4.0,0.3,23.1,9.2,17.006050228310503
Zova,100.0,0.0,100.0,2.2,100.0,0.2,0.6,2.3,0.0,0.0,0.0,5.8,1.1,1.1,1.1,1.1,5.8,1.1,17.9,9.2,18.556335616438357
Sede Boqer,100.0,0.0,100.0,100.0,100.0,4.5,0.0,1.6,0.3,0.3,0.3,0.9,1.6,1.6,0.9,1.0,0.9,1.4,23.1,9.2,21.158390410958905
Neot Smadar,100.0,0.0,100.0,100.0,100.0,0.2,5.4,0.5,0.4,0.4,0.4,1.4,0.5,0.6,0.5,0.5,1.4,2.9,23.1,9.2,16.429832572298327
Kefar Nahum,100.0,0.0,100.0,100.0,100.0,1.7,0.0,0.0,2.2,2.1,2.2,3.6,0.0,0.0,0.0,0.0,3.6,0.0,23.1,9.2,16.4058599695586
Qarne Shomeron,100.0,0.0,100.0,100.0,100.0,1.2,2.2,1.1,0.5,1.4,1.4,1.1,1.1,1.1,1.1,1.1,1.1,1.1,23.1,9.2,22.606544901065448
Avne Etan,100.0,0.0,100.0,100.0,100.0,3.0,0.3,0.6,0.1,0.1,0.1,2.3,0.9,0.9,0.6,0.7,3.1,3.1,23.1,9.2,23.873877473363773
Jerusalem Givat Ram,100.0,0.0,11.6,10.7,37.7,13.5,5.3,2.6,8.1,13.0,13.0,5.4,0.6,5.4,2.6,7.9,7.3,7.3,14.0,9.6,23.946784627092846
Jerusalem Centre,23.6,0.0,100.0,100.0,100.0,23.7,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,19.4,9.7,23.985920852359207
Elon,100.0,0.0,100.0,100.0,100.0,10.1,7.9,0.4,0.4,0.4,0.4,0.3,0.4,0.5,0.4,0.4,0.4,0.4,23.5,9.7,23.693036529680366
Itamar,100.0,0.0,100.0,100.0,100.0,1.1,3.9,3.1,0.1,0.1,0.1,0.2,3.3,3.3,1.9,1.9,1.9,1.9,23.5,9.8,21.925437595129377
Har Harasha,100.0,0.0,100.0,100.0,100.0,0.4,2.0,4.8,0.3,0.3,0.3,4.0,5.0,4.7,0.3,0.3,0.3,0.3,23.5,9.8,22.039383561643834
Gilgal,100.0,0.0,100.0,8.3,100.0,0.3,0.7,2.2,0.4,0.4,0.4,7.2,2.6,1.7,2.4,2.4,7.6,1.9,18.8,9.9,23.589269406392695
Bet Dagan,33.1,0.0,100.0,100.0,100.0,22.4,0.2,0.4,0.3,0.3,0.3,5.2,0.4,0.4,0.4,0.4,0.5,0.7,20.3,10.1,23.98599695585997
En Karmel,100.0,0.0,100.0,100.0,100.0,9.4,0.8,0.4,0.4,0.4,0.4,5.7,0.4,0.4,0.4,0.4,4.7,4.7,23.8,10.2,23.97368721461187
Yotvata,100.0,0.0,24.9,21.5,34.4,6.2,41.8,0.3,0.6,0.7,0.7,24.7,0.3,0.4,0.3,0.3,29.4,0.3,15.9,10.4,23.90511796042618
Sedom,51.4,0.0,50.5,43.0,56.9,11.2,0.2,0.3,0.6,14.5,14.5,10.8,0.3,8.0,0.3,8.1,8.0,8.1,15.9,10.5,23.81461187214612
Bet Zayda,100.0,0.0,100.0,100.0,100.0,5.6,2.0,0.5,0.4,0.4,0.4,4.4,4.8,4.8,0.9,0.9,6.1,6.1,24.3,10.8,23.692484779299846
Shani,100.0,0.0,100.0,66.4,100.0,5.8,2.8,1.1,0.2,0.2,0.2,4.6,1.1,1.1,0.1,0.1,23.7,0.1,22.6,10.9,23.762994672754946
Rosh Zurim,100.0,0.0,100.0,100.0,100.0,4.2,3.8,3.7,0.3,3.7,3.7,3.4,4.0,4.0,3.6,3.4,3.4,3.4,24.7,11.3,23.14996194824962
Ariel,100.0,0.0,100.0,100.0,100.0,3.0,3.2,3.8,2.9,2.9,3.0,3.7,5.2,5.6,3.7,3.7,3.7,4.6,24.9,11.6,23.78108828006088
Netiv Halamed He,100.0,0.0,100.0,100.0,100.0,10.3,1.1,4.3,0.5,0.5,0.5,5.9,4.6,4.6,3.5,3.5,5.9,5.9,25.1,11.7,23.93818493150685
Rosh Haniqra,100.0,0.0,100.0,100.0,100.0,9.2,20.3,4.4,0.9,0.9,0.9,1.8,4.5,4.5,3.3,3.3,3.3,3.3,25.6,12.4,20.23306697108067
Yavneel,100.0,0.0,100.0,73.0,100.0,8.9,3.1,2.4,2.5,2.5,2.5,24.9,2.4,2.4,2.5,2.4,5.6,0.3,24.2,12.4,23.89558599695586
Eden Farm,100.0,0.0,100.0,9.8,100.0,6.2,5.4,5.2,5.6,5.7,5.7,5.3,5.3,5.4,0.1,5.3,5.3,9.4,21.1,12.7,19.025266362252662
Haifa University,100.0,0.0,100.0,87.6,100.0,9.0,4.4,4.2,6.5,6.6,6.8,4.3,4.3,4.3,4.5,4.5,4.6,4.8,25.4,12.9,23.706126331811262
Dorot,100.0,0.0,100.0,12.6,100.0,5.7,6.2,5.3,5.3,5.3,5.3,7.6,5.3,5.2,5.2,5.2,7.6,5.2,21.5,13.1,22.14027777777778
Elat,35.4,0.0,49.5,5.5,61.3,11.1,12.0,10.2,0.1,0.1,0.1,22.0,10.1,10.1,10.1,10.2,22.1,10.1,15.6,13.7,23.934360730593607
Beer Sheva University,91.9,0.0,100.0,100.0,100.0,0.1,0.0,2.3,0.1,0.1,0.1,32.9,2.3,2.3,2.3,2.3,32.9,2.3,26.2,13.7,1.0487062404870624
Zikhron Yaaqov,100.0,0.0,100.0,100.0,100.0,5.9,0.8,7.1,0.5,0.5,0.5,4.7,7.1,7.1,10.7,10.7,16.9,10.7,26.8,14.0,23.78822298325723
Tavor Kadoorie,100.0,0.0,100.0,25.9,100.0,10.5,0.8,0.1,0.2,0.2,0.2,28.1,0.1,0.1,0.1,0.1,28.1,28.1,23.5,14.7,23.924486301369864
Zemah,100.0,0.0,100.0,3.7,100.0,1.9,0.6,12.1,0.7,10.9,10.8,11.4,1.9,12.2,1.1,11.5,11.5,11.5,22.3,14.7,23.87650304414003
Zefat Har Kenaan,28.5,0.0,100.0,100.0,100.0,11.4,11.2,8.0,1.6,4.6,4.7,13.1,8.0,13.4,8.0,8.7,13.4,13.4,24.9,16.3,23.93904109589041
Paran,100.0,0.0,100.0,100.0,100.0,9.2,8.7,8.8,9.3,9.3,9.3,8.8,8.8,8.8,8.8,8.8,8.8,8.8,28.7,16.3,19.701198630136986
Afeq,37.8,0.0,100.0,100.0,100.0,11.0,4.3,12.1,1.9,1.9,1.9,13.1,12.2,12.2,11.6,11.6,20.9,11.6,25.8,16.8,23.616076864535767
Harashim,100.0,0.0,100.0,100.0,100.0,3.7,1.0,15.9,0.3,0.3,0.3,15.6,16.0,15.6,15.6,15.6,15.6,15.6,29.5,17.4,15.269977168949772
Haifa Technion,100.0,0.0,6.2,2.7,23.6,12.3,29.9,25.6,0.4,0.4,0.4,15.3,25.5,25.6,25.5,25.8,25.5,26.6,20.6,18.9,23.97950913242009
Hadera Port,100.0,0.0,100.0,100.0,100.0,1.7,25.3,0.1,0.4,0.4,0.4,41.9,0.1,0.1,0.1,0.1,41.9,41.9,30.8,19.0,23.845186453576865
Afula Nir Haemeq,100.0,0.0,100.0,100.0,100.0,6.9,1.7,0.2,0.1,0.1,0.1,61.7,0.8,0.7,0.2,0.2,66.3,62.5,33.4,22.3,23.95591704718417
Deir Hanna,100.0,0.0,100.0,100.0,100.0,2.0,1.1,35.9,1.9,1.9,1.9,35.9,35.9,35.9,36.2,36.6,36.6,36.6,38.8,29.1,18.79627092846271
Hazeva,100.0,0.0,95.7,85.6,98.4,27.1,37.2,0.1,0.1,0.1,0.1,100.0,0.1,0.1,0.1,0.1,100.0,100.0,41.4,33.6,23.84611872146119
Ammiad,100.0,0.0,100.0,100.0,100.0,1.3,8.0,45.2,1.3,1.6,1.6,45.1,45.2,45.2,45.3,45.3,45.2,45.2,43.1,34.6,19.683333333333334
Ashdod Port,100.0,0.0,100.0,100.0,100.0,3.5,1.6,50.8,0.7,0.7,0.7,50.4,51.4,51.4,50.8,50.8,50.8,50.8,45.2,37.3,19.524315068493152
Massada,100.0,0.0,100.0,100.0,100.0,0.5,0.4,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7,64.5,12.997697869101978
Lahav,100.0,0.0,100.0,100.0,100.0,1.0,0.4,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.7,64.5,13.539098173515981
Ayyelet Hashahar,100.0,0.0,100.0,100.0,100.0,0.4,1.1,100.0,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.8,64.6,13.174695585996956
Gat,100.0,0.0,100.0,100.0,100.0,1.6,0.2,100.0,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.8,64.6,16.148268645357685
Sede Eliyyahu,100.0,0.0,100.0,100.0,100.0,0.5,1.2,100.0,1.2,1.2,1.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,64.8,12.875589802130898
Beit Jimal,100.0,0.0,100.0,100.0,100.0,6.7,1.5,100.0,0.2,0.2,0.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.2,65.1,23.96843607305936
Haifa Refineries,100.0,0.0,100.0,100.0,100.0,6.7,3.2,100.0,0.2,0.2,0.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.2,65.2,23.99476788432268
En Hahoresh,100.0,0.0,100.0,100.0,100.0,0.7,9.9,100.0,0.2,0.2,0.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.3,65.2,20.323363774733636
Qevuzat Yavne,100.0,0.0,100.0,100.0,100.0,9.9,0.9,100.0,0.4,0.4,0.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.3,65.3,23.91993911719939
Hakfar Hayarok,100.0,0.0,100.0,100.0,100.0,1.6,4.0,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.2,79.0,25.87199391171994
